first_name,initials
Kevin,KS
Gregor,GP
Gregor,GR
Martin,MK
Rok,RR
Domen,DJ
Marin,MR
Luka,LF
Anže,AM
Andraž,ADL
Ensar,ED
Tjaž,TŠ
Zoran,ZF
Natasa,NP
Nik,NB
Timur,TK
Klemen,KG
Brane,BS
Kristjan,KK
Domen,DAJ

